"plot","year","TRI","samp.depth"
"PF01",1954,0.629914816503629,1
"PF01",1955,0.911248720989975,1
"PF01",1956,0.9542752214658,2
"PF01",1957,1.1718986063858,2
"PF01",1958,0.864762991921325,9
"PF01",1959,1.07485618977104,12
"PF01",1960,1.04360792263147,14
"PF01",1961,1.02553912703195,14
"PF01",1962,1.11516681226244,14
"PF01",1963,0.994216223826875,15
"PF01",1964,0.942750290261001,15
"PF01",1965,0.82721848345027,15
"PF01",1966,1.04546999125041,15
"PF01",1967,0.852647224379428,15
"PF01",1968,0.936590627229362,15
"PF01",1969,0.878330532231733,15
"PF01",1970,1.04974708689729,15
"PF01",1971,1.16647831049701,15
"PF01",1972,1.17555986485175,15
"PF01",1973,1.03774084874569,15
"PF01",1974,0.997052891294992,15
"PF01",1975,1.19367943149994,15
"PF01",1976,0.738648080022851,15
"PF01",1977,0.864315643616179,15
"PF01",1978,0.851946923190098,15
"PF01",1979,0.908708084088734,15
"PF01",1980,0.824532636220234,15
"PF01",1981,1.099849873388,15
"PF01",1982,1.05155094991357,15
"PF01",1983,1.09827721838222,15
"PF01",1984,0.964305487952496,15
"PF01",1985,1.07946256756684,15
"PF01",1986,0.933622238578271,15
"PF01",1987,0.921738794257422,15
"PF01",1988,1.1593271449857,15
"PF01",1989,1.0541754218285,15
"PF01",1990,0.985577451091644,15
"PF01",1991,0.899387497043264,15
"PF01",1992,0.987035553687252,15
"PF01",1993,1.12128330622117,15
"PF01",1994,0.955111815021691,15
"PF01",1995,0.670197336780935,15
"PF01",1996,0.969058835655993,15
"PF01",1997,1.13994627537456,15
"PF01",1998,1.04586589276959,15
"PF01",1999,1.09278499995322,15
"PF01",2000,0.940608567088809,15
"PF01",2001,1.00084016142033,15
"PF01",2002,1.15394165774971,15
"PF01",2003,0.996613795064053,15
"PF01",2004,0.911290039001375,15
"PF01",2005,1.10773775222189,15
"PF01",2006,0.675802811574969,15
"PF01",2007,0.945767301609145,15
"PF01",2008,1.08151381496192,15
"PF01",2009,1.15481151869737,15
"PF01",2010,1.14701172260376,15
"PF01",2011,0.687018110041488,15
"PF01",2012,0.973882889235695,15
"PF01",2013,0.973944100321387,15
"PF01",2014,1.08842870531817,15
"PF01",2015,1.07304875821137,15
"PF01",2016,1.02435298158023,15
"PF01",2017,1.05430925354124,15
"PF01",2018,0.942097038843684,15
"PF01",2019,0.9716224483336,15
"PF01",2020,0.715345748311515,15
"PF01",2021,1.00577845027872,15
"PF01",2022,1.21150016040214,15
"PF02",1855,1.13626785541919,1
"PF02",1856,0.97553889220997,1
"PF02",1857,0.982019956670113,3
"PF02",1858,0.640510725202132,5
"PF02",1859,0.899633049087465,8
"PF02",1860,1.13458309691015,9
"PF02",1861,1.09272231178431,10
"PF02",1862,1.2987539706763,12
"PF02",1863,0.745142902707613,12
"PF02",1864,0.957854874682875,12
"PF02",1865,0.846310695519823,13
"PF02",1866,1.13637702783841,14
"PF02",1867,0.803199789783196,14
"PF02",1868,0.800775287663882,14
"PF02",1869,1.01430057383292,14
"PF02",1870,0.69061716985645,14
"PF02",1871,1.61971825656836,14
"PF02",1872,0.781610408846019,14
"PF02",1873,1.12927489422587,15
"PF02",1874,0.767319484132895,16
"PF02",1875,1.33402535547542,17
"PF02",1876,0.653981352684192,17
"PF02",1877,0.856166767768929,17
"PF02",1878,1.33059376567478,17
"PF02",1879,1.36564427568203,17
"PF02",1880,0.680473674027915,17
"PF02",1881,0.614644932092254,17
"PF02",1882,1.11054495517667,17
"PF02",1883,0.733186686115698,17
"PF02",1884,1.28981302290054,17
"PF02",1885,1.19239837145816,17
"PF02",1886,0.974032169992417,17
"PF02",1887,0.846737294084384,17
"PF02",1888,1.10017195022061,17
"PF02",1889,0.856794589286922,17
"PF02",1890,0.96118873908685,17
"PF02",1891,1.22595180091568,17
"PF02",1892,1.05015312373991,17
"PF02",1893,0.602342484846692,17
"PF02",1894,1.08735417596245,17
"PF02",1895,0.936333688811829,17
"PF02",1896,0.887561984457319,17
"PF02",1897,1.0655212800878,17
"PF02",1898,1.14143409816573,17
"PF02",1899,1.0959457849433,17
"PF02",1900,1.03217713236081,17
"PF02",1901,0.92084925113599,17
"PF02",1902,0.717869755485092,17
"PF02",1903,1.16872713571991,17
"PF02",1904,1.07564625061731,17
"PF02",1905,1.00999187255291,17
"PF02",1906,1.16581381078337,17
"PF02",1907,1.12117761358946,17
"PF02",1908,0.843661756302682,17
"PF02",1909,0.78198780864314,17
"PF02",1910,0.896917241139391,17
"PF02",1911,0.743935293044687,17
"PF02",1912,1.04517049164426,17
"PF02",1913,1.32017720311755,17
"PF02",1914,1.09672756776614,17
"PF02",1915,0.662403132843721,17
"PF02",1916,1.22472143646851,17
"PF02",1917,1.1663062189302,17
"PF02",1918,0.871102028279477,17
"PF02",1919,0.955053240074004,17
"PF02",1920,0.966258219419895,17
"PF02",1921,0.88672848157863,17
"PF02",1922,0.956021434220022,17
"PF02",1923,1.09178825447973,17
"PF02",1924,1.28683732856581,17
"PF02",1925,0.853210737606161,17
"PF02",1926,0.661831079466899,17
"PF02",1927,1.14062614778603,17
"PF02",1928,1.01227140369177,17
"PF02",1929,0.879789456902813,17
"PF02",1930,0.954749357547075,17
"PF02",1931,1.2754216868679,17
"PF02",1932,0.994598091463881,17
"PF02",1933,0.982812021944351,17
"PF02",1934,0.825163066964449,17
"PF02",1935,0.96927648462407,17
"PF02",1936,1.16222732300625,17
"PF02",1937,0.94470030865458,17
"PF02",1938,1.13412255665654,17
"PF02",1939,1.129101714794,17
"PF02",1940,0.928325992925953,17
"PF02",1941,0.8832724740459,17
"PF02",1942,0.62964803245987,17
"PF02",1943,0.918214057931595,17
"PF02",1944,1.04020774267862,17
"PF02",1945,1.1278870680548,17
"PF02",1946,1.36461173173482,17
"PF02",1947,0.753607872133446,17
"PF02",1948,0.835052564559666,17
"PF02",1949,1.11822359671386,17
"PF02",1950,1.02225006681384,17
"PF02",1951,1.13981882220091,17
"PF02",1952,0.88515793072139,17
"PF02",1953,1.00983078566903,17
"PF02",1954,0.986356573316698,17
"PF02",1955,1.18791421127688,17
"PF02",1956,1.02671497338322,17
"PF02",1957,0.767585849780953,17
"PF02",1958,1.10026509403582,17
"PF02",1959,0.506589648124348,17
"PF02",1960,0.724661522639645,17
"PF02",1961,1.26979778716019,17
