"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"PF02",2000-01-01,0.0438555555555556,0.0589166666666667,0.127927777777778,0.05595,0.113216666666667,0.0779111111111111,"kellerwald_lahntal"
"PF02",2000-01-09,0.04415,0.0587777777777778,0.127777777777778,0.0561666666666667,0.113644444444444,0.0778833333333333,"kellerwald_lahntal"
"PF02",2000-01-17,0.045,0.0586833333333333,0.127455555555556,0.0568055555555556,0.114766666666667,0.0777111111111111,"kellerwald_lahntal"
"PF02",2000-01-25,0.0458944444444444,0.0586444444444445,0.127044444444444,0.0573666666666667,0.115777777777778,0.0774555555555556,"kellerwald_lahntal"
"PF02",2000-02-02,0.0469111111111111,0.0585611111111111,0.126866666666667,0.0579166666666667,0.117411111111111,0.0774,"kellerwald_lahntal"
"PF02",2000-02-10,0.0480722222222222,0.0589,0.127677777777778,0.0587833333333333,0.120222222222222,0.0782722222222222,"kellerwald_lahntal"
"PF02",2000-02-18,0.0493722222222222,0.0596888888888889,0.129511111111111,0.0599444444444444,0.124622222222222,0.0800722222222222,"kellerwald_lahntal"
"PF02",2000-02-26,0.0505833333333333,0.0611777777777778,0.133477777777778,0.0615833333333333,0.130938888888889,0.0836888888888889,"kellerwald_lahntal"
"PF02",2000-03-05,0.0519888888888889,0.0648777777777778,0.14505,0.0656888888888889,0.146155555555556,0.0940277777777778,"kellerwald_lahntal"
"PF02",2000-03-13,0.0527111111111111,0.0685333333333333,0.158516666666667,0.0699111111111111,0.163455555555556,0.10565,"kellerwald_lahntal"
"PF02",2000-03-21,0.0524388888888889,0.0695777777777778,0.166011111111111,0.0716888888888889,0.1732,0.112505555555556,"kellerwald_lahntal"
"PF02",2000-03-29,0.0410444444444444,0.0614555555555556,0.164594444444444,0.0678166666666667,0.184044444444444,0.122177777777778,"kellerwald_lahntal"
"PF02",2000-04-06,0.0289944444444444,0.05265,0.164016666666667,0.0638888888888889,0.194738888888889,0.13275,"kellerwald_lahntal"
"PF02",2000-04-14,0.0335,0.0563333333333333,0.225733333333333,0.0552666666666667,0.170522222222222,0.0935944444444445,"kellerwald_lahntal"
"PF02",2000-04-22,0.0308611111111111,0.0569833333333333,0.259716666666667,0.0504444444444445,0.17315,0.0925,"kellerwald_lahntal"
"PF02",2000-04-30,0.0272388888888889,0.0568944444444444,0.32245,0.0406277777777778,0.169738888888889,0.0806611111111111,"kellerwald_lahntal"
"PF02",2000-05-08,0.0212111111111111,0.0574555555555556,0.40695,0.0239833333333333,0.167722222222222,0.0614444444444444,"kellerwald_lahntal"
"PF02",2000-05-16,0.0143,0.0388611111111111,0.37835,0.0219111111111111,0.151222222222222,0.0560277777777778,"kellerwald_lahntal"
"PF02",2000-05-24,0.0129222222222222,0.0375444444444444,0.384888888888889,0.0176388888888889,0.154355555555556,0.0552666666666667,"kellerwald_lahntal"
"PF02",2000-06-01,0.0146333333333333,0.0353888888888889,0.374455555555556,0.0210944444444444,0.149122222222222,0.0541944444444444,"kellerwald_lahntal"
"PF02",2000-06-09,0.0183444444444444,0.0433777777777778,0.389872222222222,0.0182777777777778,0.168661111111111,0.0590777777777778,"kellerwald_lahntal"
"PF02",2000-06-17,0.0273888888888889,0.0471666666666667,0.391838888888889,0.0312111111111111,0.166705555555556,0.0637277777777778,"kellerwald_lahntal"
"PF02",2000-06-25,0.0284944444444444,0.0471166666666667,0.387316666666667,0.0325166666666667,0.1638,0.0630555555555556,"kellerwald_lahntal"
"PF02",2000-07-03,0.0300166666666667,0.0465055555555556,0.382611111111111,0.0342277777777778,0.15635,0.0593388888888889,"kellerwald_lahntal"
"PF02",2000-07-11,0.0286944444444444,0.0448166666666667,0.384605555555556,0.0330055555555556,0.149411111111111,0.0546,"kellerwald_lahntal"
"PF02",2000-07-19,0.0284388888888889,0.0440555555555556,0.381233333333333,0.0327333333333333,0.147822222222222,0.0548777777777778,"kellerwald_lahntal"
"PF02",2000-07-27,0.0228055555555556,0.0462833333333333,0.396794444444444,0.0234833333333333,0.154766666666667,0.0507,"kellerwald_lahntal"
"PF02",2000-08-04,0.0155333333333333,0.0406555555555556,0.353388888888889,0.0210111111111111,0.161322222222222,0.0615777777777778,"kellerwald_lahntal"
"PF02",2000-08-12,0.0153833333333333,0.0406555555555556,0.353916666666667,0.0206722222222222,0.1615,0.0612944444444445,"kellerwald_lahntal"
"PF02",2000-08-20,0.0152444444444444,0.0397,0.331483333333333,0.0181055555555556,0.150738888888889,0.0562777777777778,"kellerwald_lahntal"
