"plot","dem_mean","slope_mean","aspect_mean","ai_mean"
"PF01",621.6,6.03139384587606,81.3116652638133,0.205328850944837
"PF02",272.888888888889,12.1655488014221,256.595642305361,0.115283927155866
"PF03",274.266666666667,11.5930559158325,255.34222832503,0.115324501196543
"SF01",119.714285714286,1.46911400982312,88.647285610672,0.107980572219406
"SF02",503.933333333333,12.96971022288,321.363218637338,0.154195061326027
"SF03",491.466666666667,20.6780868530273,260.019767262759,0.138402594129244
"SF04",138.333333333333,5.68392934799194,228.116400436779,0.138348024090131
"SF05",492.642857142857,18.789242199489,255.438131416506,0.138517672462123
"SF06",454.466666666667,4.94663645426432,340.83072661997,0.141612489024798
"SF07",455.066666666667,5.41056709289551,339.702054750278,0.141670283675194
"SF08",138.285714285714,5.78185878481184,235.304815401261,0.138368373470647
"SF09",137.6,6.49992475509644,232.492690191151,0.138344443837802
"SF10",96.0666666666667,4.71722594896952,10.109311782903,0.13700776497523
"SF11",117.785714285714,3.49460875988007,222.946434387056,0.140878826379776
"SF12",334.882352941176,9.2951343199786,104.224392965266,0.119947444428416
"SF13",331.4375,8.76978453993797,115.208327053683,0.119637675117701
"SF14",335.285714285714,10.4232035364423,111.653496757775,0.120323805936745
"SF15",334.933333333333,10.9868804931641,111.408214424953,0.120383977890015
"SF16",352.6,19.1722713470459,163.262424027262,0.117911006510258
"SF17",350.5,18.4904820578439,161.912603048462,0.118073872157506
"SF18",437.933333333333,1.6256498893102,325.350385118197,0.130960535009702
"SF19",355.142857142857,23.9382264273507,225.409216637985,0.126288769500596
"SF20",610.4,10.1362627029419,187.851144698793,0.171562046806018
"SF21",339.866666666667,5.71042626698812,52.9682190378931,0.112554942071438
